Template URL,HTTP Method,Provider / Domain,Code Sources / References,Target Database Table,Writing Script / Service Handler,Data Domain Category,Source Files,Status,Concrete Working URL
https://api.moneycontrol.com/mcapi/v1/premarket/getBrokerResearchReco?sublevel=stocks&start=8&limit=24,GET,MoneyControl,explore_mc_tl.py:520,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getBrokerResearchReco?sublevel=stocks&start=0&limit=6
https://api.moneycontrol.com/mcapi/v1/premarket/getFllActivityData?type=cash,GET,MoneyControl,"explore_mc_tl.py:512, marketIntelService.ts:32",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getFllActivityData?type=cash
https://api.moneycontrol.com/mcapi/v1/premarket/getMarketNewsData?limit=6,GET,MoneyControl,explore_mc_tl.py:516,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getMarketNewsData?limit=6
https://api.moneycontrol.com/mcapi/v1/premarket/getMarketNewsData?limit=8,GET,MoneyControl,marketIntelService.ts:44,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getMarketNewsData?limit=6
https://api.moneycontrol.com/mcapi/v1/premarket/getMarketViewsData?cat=all&start=0&limit=9,GET,MoneyControl,"explore_mc_tl.py:510, marketIntelService.ts:26",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getMarketViewsData?cat=all&start=0&limit=9
https://api.moneycontrol.com/mcapi/v1/premarket/getStockToWatchData?start=0&limit=3&sortby=rank&sortorder=asc,GET,MoneyControl,explore_mc_tl.py:514,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getStockToWatchData?start=0&limit=3&sortby=rank&sortorder=asc
https://api.moneycontrol.com/mcapi/v1/premarket/getStockToWatchData?start=0&limit=6&sortby=rank&sortorder=asc,GET,MoneyControl,marketIntelService.ts:38,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/premarket/getStockToWatchData?start=0&limit=3&sortby=rank&sortorder=asc
https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId=${scId}&ex=N,GET,MoneyControl,"insightService.ts:140, mcApiService.ts:515",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId=BE03&ex=N
https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId={mcsymbol}&ex=N,GET,MoneyControl,moneycontrol_fetcher.py:358,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId=BE03&ex=N
https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId={sc_id}&ex=N,GET,MoneyControl,explore_mc_tl.py:405,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId=BE03&ex=N
https://api.moneycontrol.com/mcapi/v1/stock/estimates/consensus?scId=${scId}&ex=N&deviceType=W,GET,MoneyControl,mcApiService.ts:545,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/consensus?scId=BE03&ex=N&deviceType=W
https://api.moneycontrol.com/mcapi/v1/stock/estimates/consensus?scId={sc_id}&ex=N&deviceType=W,GET,MoneyControl,explore_mc_tl.py:403,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/consensus?scId=BE03&ex=N&deviceType=W
https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId=${scId}&ex=N&deviceType=W&frequency=12&financialType=C,GET,MoneyControl,"insightService.ts:141, mcApiService.ts:525",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId=BE03&ex=N&deviceType=W&frequency=12&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId={mcsymbol}&ex=N&deviceType=W&frequency=12&financialType=C,GET,MoneyControl,moneycontrol_fetcher.py:360,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId=BE03&ex=N&deviceType=W&frequency=12&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId={scId}&ex=N&deviceType=W&frequency=12&financialType=C,GET,MoneyControl,analyst_estimates_snapshot.py:37,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId=BE03&ex=N&deviceType=W&frequency=12&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId={sc_id}&ex=N&deviceType=W&frequency=12&financialType=C,GET,MoneyControl,explore_mc_tl.py:407,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/earning-forecast?scId=BE03&ex=N&deviceType=W&frequency=12&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId=${scId}&ex=N&type=eps&financialType=C,GET,MoneyControl,"insightService.ts:143, mcApiService.ts:555",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId=BE03&ex=N&type=eps&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId={mcsymbol}&ex=N&type=eps&financialType=C,GET,MoneyControl,moneycontrol_fetcher.py:361,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId=BE03&ex=N&type=eps&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId={sc_id}&ex=N&type=eps&financialType=C,GET,MoneyControl,explore_mc_tl.py:411,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/hits-misses?deviceType=W&scId=BE03&ex=N&type=eps&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId=${scId}&ex=N&deviceType=W,GET,MoneyControl,"insightService.ts:139, mcApiService.ts:535",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId=BE03&ex=N&deviceType=W
https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId={mcsymbol}&ex=N&deviceType=W,GET,MoneyControl,moneycontrol_fetcher.py:359,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId=BE03&ex=N&deviceType=W
https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId={sc_id}&ex=N&deviceType=W,GET,MoneyControl,explore_mc_tl.py:401,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId=BE03&ex=N&deviceType=W
https://api.moneycontrol.com/mcapi/v1/stock/estimates/valuation?deviceType=W&scId=${scId}&ex=N&financialType=C,GET,MoneyControl,"insightService.ts:144, mcApiService.ts:565",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/valuation?deviceType=W&scId=BE03&ex=N&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/estimates/valuation?deviceType=W&scId={sc_id}&ex=N&financialType=C,GET,MoneyControl,explore_mc_tl.py:409,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/valuation?deviceType=W&scId=BE03&ex=N&financialType=C
https://api.moneycontrol.com/mcapi/v1/stock/financial-historical/overview?scId=${scId}&ex=N,GET,MoneyControl,mcApiService.ts:575,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/financial-historical/overview?scId=BE03&ex=N
https://api.moneycontrol.com/mcapi/v1/stock/financial-historical/overview?scId={sc_id}&ex=N,GET,MoneyControl,explore_mc_tl.py:358,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/financial-historical/overview?scId=BE03&ex=N
https://api.moneycontrol.com/mcapi/v1/stock/price-volume?scId=${scId}&ex=&appVersion=175,GET,MoneyControl,"insightService.ts:142, mcApiService.ts:503",,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/price-volume?scId=BE03&ex=&appVersion=175
https://api.moneycontrol.com/mcapi/v1/stock/price-volume?scId={sc_id}&ex=&appVersion=175,GET,MoneyControl,explore_mc_tl.py:356,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/price-volume?scId=BE03&ex=&appVersion=175
https://api.moneycontrol.com/mcapi/v1/technical-trends/{tdir}/{ttype}?ex=N&index={idx}&page=1&order={order}&deviceType=W&sort={sort}&appVersion=142,GET,MoneyControl,explore_mc_tl.py:459,,,,urls_directory.csv,SUCCESS,https://api.moneycontrol.com/mcapi/v1/technical-trends/uptrend/bullish?ex=N&index=7&page=1&order=desc&deviceType=W&sort=performance&appVersion=142
https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Futures&id={fid}&ExpiryDate=,GET,MoneyControl,explore_mc_tl.py:298,,,,urls_directory.csv,SUCCESS,https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Futures&id=BANKNIFTY&ExpiryDate=
https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Options&option_type={opt_type}&id={fid}&ExpiryDate=,GET,MoneyControl,explore_mc_tl.py:303,,,,urls_directory.csv,SUCCESS,https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=options&option_type=PE&id=NIFTY&ExpiryDate=
https://appfeeds.moneycontrol.com/jsonapi/fno/overview?format=json&inst_type=${instType}&id=${id}&ExpiryDate=,GET,MoneyControl,fnoService.ts:258,,,,urls_directory.csv,SUCCESS,https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Futures&id=BANKNIFTY&ExpiryDate=
https://appfeeds.moneycontrol.com/jsonapi/market/graph&format=json&ind_id={ind_id}&range={rng}&type={gtype},GET,MoneyControl,explore_mc_tl.py:266,,,,urls_directory.csv,SUCCESS,https://appfeeds.moneycontrol.com/jsonapi/market/graph&format=json&ind_id=38&range=1d&type=line
https://appfeeds.moneycontrol.com/jsonapi/market/indices&format=json&ind_id={ind_id},GET,MoneyControl,explore_mc_tl.py:248,,,,urls_directory.csv,SUCCESS,https:////appfeeds.moneycontrol.com//jsonapi//market//indices&format=json&ind_id=38
https://appfeeds.moneycontrol.com/jsonapi/market/marketmap&format=json&type={mtype}&ind_id={ind_id},GET,MoneyControl,explore_mc_tl.py:256,,,,urls_directory.csv,SUCCESS,https://appfeeds.moneycontrol.com//jsonapi//market//marketmap&format=json&type=0&ind_id=38
https://appfeeds.moneycontrol.com/jsonapi/market/marketmap?format=json&type=1&ind_id=${indId},GET,MoneyControl,marketData.ts:31,,,,urls_directory.csv,SUCCESS,https://appfeeds.moneycontrol.com//jsonapi//market//marketmap&format=json&type=0&ind_id=38
https://priceapi.moneycontrol.com/pricefeed/notapplicable/inidicesindia/{enc},GET,MoneyControl,explore_mc_tl.py:251,,,,urls_directory.csv,SUCCESS,https:////priceapi.moneycontrol.com//pricefeed//notapplicable//inidicesindia//in%3BNSX
https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/{sc_id},GET,MoneyControl,explore_mc_tl.py:355,,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/BE03
https://priceapi.moneycontrol.com/pricefeed/techindicator/{period}/{enc},GET,MoneyControl,explore_mc_tl.py:271,,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com//pricefeed//techindicator//D//in%3Bnbx
https://priceapi.moneycontrol.com/pricefeed/techindicator/{period}/{sc_id},GET,MoneyControl,explore_mc_tl.py:362,,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com//pricefeed//techindicator//D//in%3Bnbx
https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history,GET,MoneyControl,"explore_mc_tl.py:351, intraday_fetcher.py:50",,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?symbol=INFY&resolution=1D&from=1781207470&to=1782071470&countback=2&currencyCode=INR
https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?,GET,MoneyControl,moneycontrol_fetcher.py:411,,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?symbol=INFY&resolution=1D&from=1781207470&to=1782071470&countback=2&currencyCode=INR
https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?symbol=${encodeURIComponent(mcSymbol)}&resolution=${resolution}&from=${from}&to=${to}&countback=329&currencyCode=INR,GET,MoneyControl,marketData.ts:116,,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?symbol=INFY&resolution=1D&from=1781207470&to=1782071470&countback=2&currencyCode=INR
https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?symbol=${encodeURIComponent(mcSymbol)}&resolution=1D&from=543110400&to=${to}&countback=9869&currencyCode=INR,GET,MoneyControl,marketData.ts:118,,,,urls_directory.csv,SUCCESS,https://priceapi.moneycontrol.com/techCharts/indianMarket/stock/history?symbol=INFY&resolution=1D&from=1781207470&to=1782071470&countback=2&currencyCode=INR
https://www.moneycontrol.com/mc/widget/historicalrating/ratingPro?classic=true&type=gson&sc_did=${scId}&period=${period}&dur=6m,GET,MoneyControl,mcApiService.ts:597,,,,urls_directory.csv,SUCCESS,https://www.moneycontrol.com/mc/widget/historicalrating/ratingPro?classic=true&type=gson&sc_did=BE03&period=D&dur=6m
https://www.moneycontrol.com/mc/widget/historicalrating/ratingPro?classic=true&type=gson&sc_did={sc_id}&period={period}&dur=6m,GET,MoneyControl,explore_mc_tl.py:380,,,,urls_directory.csv,SUCCESS,https://www.moneycontrol.com/mc/widget/historicalrating/ratingPro?classic=true&type=gson&sc_did=BE03&period=D&dur=6m
https://www.moneycontrol.com/mc/widget/historicalrating?classic=true&type=gson&indice_id={sym}&period={period},GET,MoneyControl,explore_mc_tl.py:290,,,,urls_directory.csv,SUCCESS,https://www.moneycontrol.com/mc/widget/historicalrating?classic=true&type=gson&indice_id=in;cpr&period=W
https://www.moneycontrol.com/newsapi/mc_news.php?query=tags_slug:(,GET,MoneyControl,"explore_mc_tl.py:523, explore_mc_tl.py:525, explore_mc_tl.py:527",,,,urls_directory.csv,SUCCESS,https://www.moneycontrol.com/newsapi/mc_news.php?query=tags_slug%3A(%22results%22+%22result-poll%22+%22brokerage-results-estimates%22+%22result-analysis%22)&start=0&limit=8&sortby=creation_date&sortorder=desc
https://www.moneycontrol.com/stocks/company_info/get_vwap_chart_data.php?classic=true&sc_did=${scId},GET,MoneyControl,mcApiService.ts:818,,,,urls_directory.csv,SUCCESS,https://www.moneycontrol.com/stocks/company_info/get_vwap_chart_data.php?classic=true&sc_did=BE03
https://www.moneycontrol.com/stocks/company_info/get_vwap_chart_data.php?classic=true&sc_did={sc_id},GET,MoneyControl,explore_mc_tl.py:398,,,,urls_directory.csv,SUCCESS,https://www.moneycontrol.com/stocks/company_info/get_vwap_chart_data.php?classic=true&sc_did=BE03
https://api.moneycontrol.com/mcapi/technicals/v2/analysis?scId=${scId}&dur=${dur}&fields=all&deviceType=W&appVersion=189,GET,MoneyControl,mcApiService.ts:611,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/${type}/scanner-detail?catId=${catId}&scanId=${scanId},GET,MoneyControl,moneycontrol.ts:40,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-essentials?scId=${scId}&type=all,GET,MoneyControl,mcApiService.ts:402,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-essentials?scId=${scId}&type=ed,GET,MoneyControl,mcApiService.ts:394,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-essentials?scId={sc_id}&type=all,GET,MoneyControl,explore_mc_tl.py:385,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-essentials?scId={sc_id}&type=ed,GET,MoneyControl,explore_mc_tl.py:386,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-insights?scId=${scId}&type=c,GET,MoneyControl,mcApiService.ts:458,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-insights?scId=${scId}&type=d,GET,MoneyControl,mcApiService.ts:482,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-insights?scId={sc_id}&type=c,GET,MoneyControl,explore_mc_tl.py:388,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/extdata/mc-insights?scId={sc_id}&type=d,GET,MoneyControl,explore_mc_tl.py:387,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/indices/get-global-indices,GET,MoneyControl,marketData.ts:176,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/proscanner/scanner-detail?catId={cat_id}&scanId={scan_id},GET,MoneyControl,explore_mc_tl.py:587,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/sector/performance?dur=1d&type=top&section=sector,GET,MoneyControl,marketData.ts:170,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/extdata/v2/mc-essentials?deviceType=W&scId={mcsymbol}&ex=N,GET,MoneyControl,moneycontrol_fetcher.py:356,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/extdata/v2/mc-insights?deviceType=W&scId={mcsymbol}&ex=N,GET,MoneyControl,moneycontrol_fetcher.py:357,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/get-stock-price?scIdList=${scId}&scId=${scId},GET,MoneyControl,mcApiService.ts:585,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/get-stock-price?scIdList={sc_id}&scId={sc_id},GET,MoneyControl,explore_mc_tl.py:357,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/shareholding/pattern?scId=${scId},GET,MoneyControl,mcApiService.ts:659,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/technicals/v2/details?deviceType=W&scId={mcsymbol}&ex=N,GET,MoneyControl,moneycontrol_fetcher.py:355,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/swot/details?scId=${scId}&type=all,GET,MoneyControl,"insightService.ts:135, mcApiService.ts:376",,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/swot/details?scId={sc_id}&type=all,GET,MoneyControl,explore_mc_tl.py:382,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/technical-trends/${base}/${type}?ex=N&index=${index}&page=1&order=${order}&deviceType=W&sort=${sort}&appVersion=142,GET,MoneyControl,marketData.ts:407,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/technical-trends/${base}/${type}?ex=N&index=${index}&page=1&order=desc&deviceType=W&sort=performance&appVersion=142,GET,MoneyControl,marketData.ts:233,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/technical-trends/${catId}?ex=N&index=${scanId}&page=1&order=desc&deviceType=W&sort=performance&appVersion=142,GET,MoneyControl,moneycontrol.ts:38,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/techscanner/scanner-detail?catId={cat_id}&scanId={scan_id},GET,MoneyControl,explore_mc_tl.py:595,,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Futures&id=${id}&ExpiryDate=,GET,MoneyControl,marketIntelService.ts:417,,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Options&option_type=${optionType}&id=${id}&ExpiryDate=,GET,MoneyControl,marketIntelService.ts:423,,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/fno/overview&format=json&inst_type=Options&option_type=${optionType}&id=${scId}&ExpiryDate=${expiry},GET,MoneyControl,marketIntelService.ts:452,,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/market/graph&format=json&ind_id=${indId}&range=${range}&type=${type},GET,MoneyControl,"indexApiService.ts:94, marketData.ts:276",,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/market/graph&format=json&range=1d&type=line&ind_id=in%3Bgsx,GET,MoneyControl,explore_mc_tl.py:531,,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/market/indices&format=json&ind_id=${indId},GET,MoneyControl,"indexApiService.ts:56, marketData.ts:251",,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/market/market_action?format=json&type=earnings&sc_id=${scId},GET,MoneyControl,marketIntelService.ts:458,,,,urls_directory.csv,UNTESTED,
https://appfeeds.moneycontrol.com/jsonapi/market/marketmap&format=json&type=${type}&ind_id=${indId},GET,MoneyControl,"indexApiService.ts:78, marketData.ts:257",,,,urls_directory.csv,UNTESTED,
https://priceapi.moneycontrol.com/pricefeed/notapplicable/inidicesindia/${encoded},GET,MoneyControl,marketData.ts:264,,,,urls_directory.csv,UNTESTED,
https://priceapi.moneycontrol.com/pricefeed/nse/equitycash/${scId},GET,MoneyControl,mcApiService.ts:366,,,,urls_directory.csv,UNTESTED,
"https://priceapi.moneycontrol.com/pricefeed/techindicator/${dur}/${map.mcsymbol}?fields=sentiments,pivotLevels,sma,ema,indicators,crossover",GET,MoneyControl,marketData.ts:13,,,,urls_directory.csv,UNTESTED,
"https://priceapi.moneycontrol.com/pricefeed/techindicator/${dur}/${scId}?fields=sentiments,pivotLevels,sma,ema,crossover,indicators",GET,MoneyControl,mcApiService.ts:354,,,,urls_directory.csv,UNTESTED,
https://priceapi.moneycontrol.com/pricefeed/techindicator/${period}/${encoded},GET,MoneyControl,"indexApiService.ts:84, marketData.ts:271",,,,urls_directory.csv,UNTESTED,
"https://priceapi.moneycontrol.com/pricefeed/techindicator/D/${scId}?fields=sentiments,pivotLevels,sma,ema",GET,MoneyControl,insightService.ts:138,,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com,GET,MoneyControl,"explore_mc_tl.py:36, moneycontrol_fetcher.py:31",,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/,GET,MoneyControl,"analyst_estimates_snapshot.py:32, backfill_sector_mc.py:81, intraday_fetcher.py:38, mcApiService.ts:312, moneycontrol_fetcher.py:32",,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/mc/widget/mcessentials?sc_did={sc_id}&sc_id={sc_id},GET,MoneyControl,explore_mc_tl.py:396,,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/mc/widget/mcfinancials/getFinancialData?classic=true&referenceId=ratios&requestType=S&scId=${map.mcsymbol}&frequency=3,GET,MoneyControl,marketData.ts:50,,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/mc/widget/mcfinancials/getFinancialData?classic=true&referenceId=ratios&requestType=S&scId=${scId}&frequency=3,GET,MoneyControl,mcApiService.ts:652,,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/mc/widget/mcshareholding/getShareholdingPattern?classic=true&scId=${scId},GET,MoneyControl,mcApiService.ts:666,,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/mc/widget/swot/swotCount?scDid={sc_id}&device_type=desktop&scId={sc_id}&stkname=bharatelectronics,GET,MoneyControl,explore_mc_tl.py:384,,,,urls_directory.csv,UNTESTED,
https://www.moneycontrol.com/mccode/common/autosuggestion_solr.php?query=${encodeURIComponent(upperQuery)}&type=1&format=json,GET,MoneyControl,stockMapping.ts:52,,,,urls_directory.csv,UNTESTED,
https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId={scId}&ex=N,GET,MoneyControl / api.moneycontrol.com,analyst_estimates_snapshot.py:35,"mc_analyst_ratings, analyst_estimates_history, proprietary_scores_history","moneycontrol_fetcher.py, analyst_estimates_snapshot.py",Corporate SWOT & Analyst Recommendations,"urls_directory.csv, existing_sqlite_postgres_db.csv",SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/analyst-rating?deviceType=W&scId=BE03&ex=N
https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId={scId}&ex=N&deviceType=W,GET,MoneyControl / api.moneycontrol.com,analyst_estimates_snapshot.py:36,"mc_price_forecast, analyst_estimates_history, proprietary_scores_history","moneycontrol_fetcher.py, analyst_estimates_snapshot.py",Corporate SWOT & Analyst Recommendations,"urls_directory.csv, existing_sqlite_postgres_db.csv",SUCCESS,https://api.moneycontrol.com/mcapi/v1/stock/estimates/price-forecast?scId=BE03&ex=N&deviceType=W
https://api.moneycontrol.com/mcapi/v1/proscanner/scanner-detail,GET,MoneyControl / api.moneycontrol.com,moneycontrolScreener.ts:190,"moneycontrol_screeners, moneycontrol_screener_stocks, screener_master",moneycontrolScreener.ts,MoneyControl Screener Sync,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://api.moneycontrol.com/mcapi/v1/techscanner/scanner-detail,GET,MoneyControl / api.moneycontrol.com,moneycontrolScreener.ts:191,"moneycontrol_screeners, moneycontrol_screener_stocks, screener_master",moneycontrolScreener.ts,MoneyControl Screener Sync,"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.moneycontrol.com/mc/widget/stockscans?classic=true&sc_did={mcsymbol}&sc_id={mcsymbol},GET,MoneyControl / moneycontrol.com,moneycontrol_fetcher.py:364,"mc_stock_scans, proprietary_scores_history",moneycontrol_fetcher.py,Corporate SWOT & Analyst Recommendations,"urls_directory.csv, existing_sqlite_postgres_db.csv",FAILED,
https://www.moneycontrol.com/mc/widget/stockvitals?classic=true&sc_did={mcsymbol}&sc_id={mcsymbol}&slug={slug},GET,MoneyControl / moneycontrol.com,moneycontrol_fetcher.py:363,"mc_stock_vitals, proprietary_scores_history",moneycontrol_fetcher.py,Corporate SWOT & Analyst Recommendations,"urls_directory.csv, existing_sqlite_postgres_db.csv",FAILED,
https://www.moneycontrol.com/mcapi/v1/quote/${stockMapping.mcsymbol},GET,MoneyControl / moneycontrol.com,liveStockData.ts:247,stock_ohlcv,liveStockData.ts,Real-time Price Data (OHLCV),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.moneycontrol.com/rss/brokerageresearch.xml,GET,MoneyControl / moneycontrol.com,newsSentimentService.ts:91,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
https://www.moneycontrol.com/rss/business.xml,GET,MoneyControl / moneycontrol.com,newsSentimentService.ts:88,"news_articles, news_sentiment_items, market_sentiment_snapshots",newsSentimentService.ts,Exchange Announcements & Feeds (RSS Feeds),"urls_directory.csv, existing_sqlite_postgres_db.csv",UNTESTED,
